CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
SLR26_KIDNEY..ACH.000600.	-1.33557253763827	-0.190467999070937	1.10791406464401	-0.792158702043996	0.598836151689796	-1.1860950154912	-0.701397092669987	-0.565545213175009	-0.416626844408593	-0.442907328417478	-0.105435201982239	-1.22513884333981	-1.00687299869076	-0.51407306460229	-0.997723538399532	-0.589814911144049	-0.457193220900009	0.37658636863519	0.233087067556035	-0.169655490323516	-0.584542823183986	0.50097948481438	-0.576419132666438	1.1857394242324
SNB75_CENTRAL_NERVOUS_SYSTEM..ACH.000504.	0.978192274065301	-1.32694477812612	0.923959664499135	-0.354675795698939	0.312217762794125	-1.19497280278954	-1.15284826479428	-0.979257978421019	0.441017374939474	-0.859354426850005	-0.626271106577886	-0.177872524667317	-1.21453573758508	-0.253470746034959	-0.97912610599875	-0.729198139651649	-0.609946270973477	0.729047864258783	-0.144414267030452	-0.854310979046531	-0.420215960212389	0.599211480477218	-0.918532126721592	0.957126783794782
SNGM_ENDOMETRIUM..ACH.000974.	-1.59969553836063	-0.8383369664534	1.28292954354127	0.234301144051889	0.76104740551179	-0.633712406091332	-0.367240207195324	-0.17507807453306	-0.741325384914091	-0.249434091068572	-0.389227996511725	-0.828155347465334	-0.127114632720045	0.323043498623609	-0.569693014262208	-0.528601419638535	-0.406609187939879	0.427474940215519	-0.304933062430752	0.02905172799782	-0.691210261723614	0.737256104329147	-0.933699227481352	1.1032118678409
SNU1033_LARGE_INTESTINE..ACH.000286.	1.66163878568455	0.493090366090027	1.2509278419918	1.51739659028405	0.711902901390123	-0.182396362274027	-0.285172056428048	1.15988463454255	-0.158927253799575	-0.269347056662343	-0.673430846055589	-0.714611595468077	0.0826618117981462	1.59522940947948	0.0889259522064185	0.183421786372584	0.350338823997182	0.45436430869894	-0.114819557818305	-0.444165474396335	0.599877702502312	0.600603637315227	-0.430164276468886	1.12113672858846
SNU1040_LARGE_INTESTINE..ACH.000999.	2.40843837610116	0.246372096374315	1.14253510876557	1.67831705499765	0.918757224720495	0.515250905625637	-0.0667258351182593	1.62601986824694	0.588652753576175	-0.233659073557142	-0.614176820233372	-0.264254860504158	0.121888011197157	1.47593164532092	0.343323403203421	0.0535403517243508	0.517187120661621	0.347952957587572	-0.376933526028629	-0.394954082114277	0.181825295290105	1.34979374887366	-0.306313656543498	1.28768754404518
SNU1041_UPPER_AERODIGESTIVE_TRACT..ACH.000618.	0.348354945863156	-0.364378920578012	1.38825445202237	0.213918969899332	1.27435072143455	-1.06304473140404	-0.715897055996492	1.37903933238623	0.0722033680372178	-0.499261115379267	-0.747267719111598	0.177906179128796	-1.09461011718339	0.491517317396252	-0.766987367522034	-0.966938236113708	-0.455124424601309	0.415853806925008	-0.165043867325883	-0.720159380943945	-0.542811893362504	0.647616617951186	-0.670129386708578	1.54384646369583
SNU1066_UPPER_AERODIGESTIVE_TRACT..ACH.000682.	-0.0174488000495705	-0.0486534500917268	1.44296347221818	-0.283477698682565	1.31946935790057	-0.69639874134703	-0.79027925108845	1.5117893107302	1.08970087639695	-0.310294492794604	-0.198625683417497	-0.119785649741805	-0.841732520976605	-0.142452125840476	-0.883718853879043	-1.22516583020086	-0.427517815092529	0.342761922664405	-0.496972477228669	-0.670060450616107	-0.680074695733197	0.609515119975633	-0.873647749208461	1.57387753051109
SNU1076_UPPER_AERODIGESTIVE_TRACT..ACH.000549.	0.101098318298076	-0.317884995934614	1.51761361116779	-0.0751243583805241	1.37567609122498	-1.22333412888852	-0.76505074676401	1.32307255860138	0.642500343290624	-0.470058915288195	-0.469614163325809	-0.153240392261253	-0.723236528956227	0.138670013780609	-0.575218807473658	-0.942743859696871	-0.338517009029532	0.46764455395323	-0.286145900328867	-0.678425064082794	-0.509710993594508	1.04752989504364	-1.14018294403312	1.35432294423561
SNU1077_ENDOMETRIUM..ACH.000302.	-2.32694254766153	-0.20725964866032	1.10672698408087	-1.37133083436431	0.707970122343334	-1.33531755617237	-0.535689960846112	-0.236366251287788	-0.147957086244128	-0.503065904531698	-0.43980535208243	-1.2448108129781	-0.647757490453585	-1.22273084271729	-1.4014378107385	-0.655127252966282	-1.071678266289	0.259484845616243	-0.52709242981637	-0.35538148649174	-0.397033487307568	0.625233026038309	-0.741507270987859	1.11477955164153
SNU1105_CENTRAL_NERVOUS_SYSTEM..ACH.000368.	0.178200446036343	-0.696069261283966	0.940745837025286	-0.659577641843344	0.330788483635532	-0.683850418077893	-0.824158202404777	-1.16248352739655	0.0176969163447297	-0.764706848898161	-0.324207566976896	0.181553801124273	-0.901855837019131	-0.583355573732843	-0.89453738947282	-0.135715750915243	-0.178894330328729	0.5131027172283	-0.236682266921604	-0.753158555838078	-0.556343236842692	0.737161714095661	-0.618989798958698	0.907172513407864
SNU1197_LARGE_INTESTINE..ACH.000412.	0.296052699453866	-0.0491816534339014	1.21213524251125	0.715065471152333	0.790930694677958	-0.399869947767979	-0.676404439867913	1.18089252551546	0.0807545359590019	-0.434154548990579	-0.511772439449396	-1.90521089271325	-0.240757251951136	0.977011834781641	-0.309622672211934	0.22357923922001	-0.0316284412842301	0.548670634433851	0.0121592328878795	-0.421511286271333	0.155102086070116	0.58263645203178	-0.676100469246934	1.45304400154086
SNU119_OVARY..ACH.000635.	-1.55645522761956	-0.72274423166096	1.16670647071814	-0.79985079578975	0.782582789695999	-0.493369571118188	-0.54956856958818	0.764540634745646	-0.804073134779241	-0.442488567787581	-0.498700589586935	-1.18831501222182	-0.277080684484159	-0.629996261601321	-0.976818283757535	-0.626984413740561	-0.553706497612918	0.367077004960792	-0.702485933676641	-0.332639263115672	-0.33455885171066	0.878466453189223	-1.34633486379745	1.27548520570358
SNU1214_UPPER_AERODIGESTIVE_TRACT..ACH.000715.	1.04114970857278	-0.262723087444495	1.4341696504926	-0.354065261746945	1.29236685223226	-0.507008870351961	-0.474289851207063	1.00683501474256	0.782003649564271	-0.325923736444469	-0.378021370079269	0.754824244096478	-1.05333786815232	-0.0307089438220546	-0.615539586211935	-0.714559649145042	-0.512156184484072	0.463488422185389	-0.459600124390293	-0.537351766262219	-0.44751558552298	1.10980494272513	-0.0684562081772861	1.58148093809749
SNU1272_KIDNEY..ACH.000513.	-1.70742890750875	-0.264104198115774	1.32050802280356	-0.334200283899214	0.675956504683823	-0.562921972923603	-0.66769765816658	-0.73170311139456	-0.877821600596499	-0.616106846890223	-0.0686563859002957	-1.62287152428393	-1.1644323314392	-0.241285904688217	-0.850314823395576	-0.527245778659784	-0.734623187018079	0.540734089595602	-0.408082594478982	-0.41341191644984	-0.721035621003629	0.766570356621172	-0.756920933662309	1.17091398102611
SNU16_STOMACH..ACH.000581.	1.09029990443363	0.476441954838442	1.24257326190642	0.988658708152039	0.979666052294632	-0.472905853047575	0.0453138480524095	1.54624446550416	-0.0507384012268407	-0.410545844508936	-0.584744396469205	0.0521684450239216	-0.131376094137574	1.20565251484716	0.222103833758455	0.028153159472003	0.762937876996306	0.350932967629842	-0.691652064149869	-0.362291142229364	0.693122112500845	1.22285334098419	-0.294876992142851	1.35262055745787
SNU175_LARGE_INTESTINE..ACH.000989.	0.535556114123571	-0.090676812148138	1.09376224588182	1.85564081293995	0.846316161605389	-0.203674410088535	0.0723508475734396	1.98768894293345	0.00969237337717874	-0.0438067894065156	-0.536787250977179	-0.0847263443765899	0.187349262699582	1.62986882928967	0.646876094711348	0.0697676611829842	0.789117757825531	0.468838635808927	-0.899518541203824	-0.271032720885071	0.597366674599446	1.11267983952604	-0.59042345825522	1.43255139652041
SNU182_LIVER..ACH.000483.	-1.25284075982166	-0.32398215631923	0.978447881300475	-0.504955289437873	0.521765403004028	0.0627638793025281	-0.435591493783211	-0.567250878054553	0.0522369168564313	-0.348147904413497	-0.0140509395336739	-0.767298282982495	-0.532166295078152	-0.533399026744886	-0.215474622187155	-0.192622708497212	-0.736742962036533	0.390851388454942	-0.425158181218993	-0.502499428278558	0.172424098597811	0.732370369725006	-0.795649801535256	1.17847063374725
SNU1_STOMACH..ACH.000932.	1.31273289956069	-0.508980461343929	0.50299040201818	0.116146455639978	0.212451791007147	-0.837309927083285	-0.102597973146029	-0.537161981488243	-2.37107242771907	-0.0512109717112869	-0.0480777708900562	0.569817871159453	-0.0612701918898909	0.236693788667838	0.203096113499727	0.407630032215509	-0.240191399002289	0.379284589141773	0.360594951724835	0.277554726604087	0.0691312715225322	1.112257785605	0.780116689868325	1.31005245866371
SNU201_CENTRAL_NERVOUS_SYSTEM..ACH.000623.	0.909009427296159	-0.79974154295955	0.827787869729871	-1.02023204952997	0.244646066917372	-0.883130505636514	-0.865856520690715	-1.21945295844625	0.385013306781135	-0.670684535952787	-0.251401129826508	0.0384761537332741	-1.03688411895329	-0.947757520362212	-0.813527909999768	-0.228688539705506	-0.152089658433208	0.325433935501954	-0.120810371548839	-0.794136738808661	-0.196587833082864	0.983625742045771	-0.909306023331645	1.02346508017117
SNU213_PANCREAS..ACH.000266.	0.168188931406966	-0.231338284396741	1.34005465695102	0.322497177768213	1.05372579263892	-0.655195648977891	-0.717446669419347	0.233898395668282	0.223524721966828	-0.559107370006501	-0.390455922192931	-0.340612505737018	-1.08028804531636	0.613972917422356	-0.765541758652062	-0.017648739128793	-0.390354475712468	0.359449558916533	-0.274002990523396	-0.748100282044499	-0.349802947985727	0.583543197433928	-0.665624695909214	1.42701538740725
SNU216_STOMACH..ACH.000466.	-0.786183818326296	0.247191355053994	1.15486442568192	0.338013778272389	0.79317540767521	-0.477552474782382	-0.54355861119056	-0.0325458850886275	-1.03648575421322	-0.566338770528205	-0.439070115816172	-0.880300917195982	-0.449332189697855	0.248157169485367	-0.486492445660121	-0.281264038219401	-0.429647355972089	0.247706343252025	-0.186110531355111	-0.699497150799949	0.0871421134065598	0.793873590395037	-0.754421988835348	1.39118705249067
SNU283_LARGE_INTESTINE..ACH.000708.	1.16549081074502	0.444050920101348	1.06671940651596	1.82033813964301	0.941482910339697	0.174395560495684	-0.139085650004886	1.63671250388004	1.15013447315542	-0.190235893847424	-0.690332617198381	-0.587251236216524	0.331097602693072	1.66603320291489	0.354946144355343	0.102904392414924	0.675931249659072	0.316405975617877	-1.05994628274394	-0.30248058419888	0.392520469514379	0.906655060312674	-0.521988860697453	1.3644673210747
SNU324_PANCREAS..ACH.000933.	1.00650724118476	0.0558042993596898	1.02375141003427	0.0175258086425862	0.850066863093593	-0.299196789319424	-0.388680460383672	0.425327166919886	0.0733683525607887	-0.142096700875145	-0.619370986948278	-0.730396447244703	-0.176816561450314	0.207612294592144	-0.352734637285287	-0.186857275064882	0.0400206355793981	0.384731775753317	-0.494417155342999	-0.133753911627196	-0.30261952308391	0.480080743142326	0.0686283100377148	1.19379561287116
SNU349_KIDNEY..ACH.000907.	-1.89401374015779	-0.471387237542919	1.28243098046659	-1.42565277004794	0.579809363338426	-1.3065173063002	-0.7016948042468	-0.976701961098745	1.1472668758399	-0.807159659929386	-0.309134847378352	-1.10652956722772	-1.32130744316459	-1.33272218588738	-1.19138222053823	-0.490067899393744	-0.402713691868267	0.350328469656003	-0.821309157405305	-0.699323571121984	-0.709300951310543	0.725389830025253	-0.759023572748012	1.19126049403854
SNU387_LIVER..ACH.000478.	-0.30524949869671	-0.5922448353757	0.97922772112813	-0.826865590560157	0.326475785734604	-0.53242582505637	-0.708392343892143	-0.899550271355788	0.210408059979487	-0.476230068149051	-0.275105090567924	-0.550872790513524	-1.0935569053917	-0.812515278288677	-0.934252339102744	0.0325796229992964	-0.0608381198262135	0.460213281686877	-0.171126265995362	-0.451057307088621	-0.191566695836658	0.765781092829402	-0.97679693445509	0.773520379615624
SNU398_LIVER..ACH.000221.	0.487852170322585	-0.142514307876743	0.948657728687404	-0.202537556461158	0.502950539036119	0.216855272535085	-0.0260409160822449	-1.24988142483427	-1.17945309789412	-0.0295250578612126	-0.145766100377602	0.85897851725815	0.0921431560008772	-0.277543121958282	0.429522248949383	0.145935557140673	-0.0330382147021876	0.440540429700287	0.331791280717113	0.240800165215116	0.402434097964821	1.02876472241186	0.591203211502006	0.952569556421199
SNU407_LARGE_INTESTINE..ACH.000955.	1.67537886138182	0.717589016665795	0.971463711187537	1.73853761569443	0.91427860338058	-0.0509762863469808	-0.0818194396966131	1.96150880035645	0.446766530279846	-0.267420344645962	-0.101253292139787	0.443220898818785	0.45066433419786	1.63889667799637	0.369684490250114	0.0932455463208187	0.444026380888118	0.350264214133624	-0.52934359649515	-0.351936153185717	0.186770474527382	0.852618600793375	-0.145021692087948	1.35348094108553
SNU410_PANCREAS..ACH.000517.	0.180785996658258	-0.51133519035785	0.952994987834817	-0.00901125074513108	0.547319475059398	-0.334318054656102	-0.739766529221181	-0.813935881004903	0.172029867713899	-0.300919639530841	-0.32875926263904	-0.57661436725954	-0.865862384459586	0.239951392579567	-0.539660668094835	-0.528208656108001	-0.350202027386129	0.447474822366629	0.0672756852548757	-0.245880818300929	0.102210845281909	0.741352312631843	-0.790556819454572	1.11363954281463
SNU423_LIVER..ACH.000493.	-1.78989581898862	-0.69374759275389	0.807581179469129	-1.0627268309399	0.325603307760911	-1.08568484967889	-0.717986799773015	-1.08907581208745	0.114628266802392	-0.578792799836328	-0.344530334816359	-0.608011788035679	-1.42095539822237	-1.14621177123384	-1.09070626949198	-0.585579690357318	-0.162729482794322	0.458288236655911	-0.592554072498165	-0.650201419265373	-0.657280320359335	0.81494413230685	-0.621101250152964	0.902346884401998
SNU449_LIVER..ACH.000420.	-1.83221220834667	-0.665441409124499	1.26119528581904	-0.534990944782947	0.64223342736288	-0.828537500710336	-0.694323257067875	-0.48323618979554	-1.27532540389166	-0.267722955665474	-0.426510078792311	-1.35479591076098	-0.864101840917654	-0.304133338382678	-0.733754526057724	-0.519756445598715	-0.555334608640338	0.295585143155161	-0.35031187642499	-0.356383787821587	-0.536551427478595	0.634309365712957	-0.558214096693124	1.21252322795693
SNU466_CENTRAL_NERVOUS_SYSTEM..ACH.000289.	0.969218458293833	-0.496589133898933	0.932774593821863	0.583381301699489	0.272030362894525	-1.45708831735536	-0.891817250330212	-1.68251369821007	-0.898782481539502	-0.89157425955816	-0.253507576124375	-0.236656398855617	-0.941760370188136	0.569167614524186	-0.31980756448897	-0.458584928311328	-0.742549634075198	1.13621551218277	-0.114534878479736	-0.88545469431403	-0.203557664900973	0.63155050953093	-0.702134288750696	0.957116502286743
SNU46_UPPER_AERODIGESTIVE_TRACT..ACH.000500.	0.315868879494181	-0.809812513693458	0.92403254126836	0.337549126802014	0.594477260801308	0.227715979118934	-0.534921883040521	-0.0344929718980259	-0.26361425928504	-0.22593387134344	0.021364913994089	0.619491240275949	-0.981792631399488	0.187148624818979	-0.404891772532918	-0.471450198125583	-0.336534609692717	0.247363891398662	0.279474637189507	-0.206906611009677	-0.206715732946687	0.755388139707165	0.184971071332687	1.08221994347338
SNU475_LIVER..ACH.000422.	0.15254763711086	-0.633829696545347	0.955781481282181	-1.28514427789843	0.393521309646341	-0.820801088385198	-0.625539635009674	-0.609958289923617	0.369732308538375	-0.53513853428535	-0.0997377850076024	0.191961394561216	-1.28557704179627	-1.23936531234492	-0.791581794969779	-0.347376579463382	-0.463041556907332	0.353771016360901	-0.438410686342336	-0.441661341834989	0.142414238351319	0.85036560613898	-0.548432685961165	1.01449173701115
SNU489_CENTRAL_NERVOUS_SYSTEM..ACH.000543.	0.417178679735648	-1.01062625912599	0.593364074082376	-1.22750655882888	0.292832240064223	-0.918637265996108	-0.897335160142956	-0.920490912480132	0.00765025773168326	-0.912686181598064	-0.3880413813458	-0.664629456270704	-1.05865737991283	-1.20905498904246	-0.65051132867887	-0.201330205598071	0.0253247187869142	0.241213011039656	-0.53604125674705	-0.816013434288574	-0.628840727551798	0.750444132595126	-0.803976238990438	0.85906602309442
SNU503_LARGE_INTESTINE..ACH.000683.	0.121715925135793	0.206431597234822	1.32711399494147	0.327731085310916	1.3166826378291	0.157061631330112	-0.413556080363992	2.02284502965796	-0.520502643802857	-0.394375955288014	-0.480092111415197	1.54202709932553	-0.70399828409625	0.335443365827569	-0.469059445270276	-0.98332188062015	-0.508205646614739	0.315101098914223	-0.440868415685081	-0.250702780771406	-0.196498963482189	0.961567062597448	-0.482714650116187	1.27501309408486
SNU520_STOMACH..ACH.000908.	1.58266554643913	0.668127713748076	1.17650696517005	2.39555310961778	0.993263377873998	-0.544765312132277	0.226528061711315	2.09649994245829	0.646308888988972	-0.100529588951343	-0.384610268889569	-0.570362075988416	0.730330311207526	2.26182367857688	0.485622618554419	0.415107282179571	0.89429888611176	0.381525812713618	-0.453457511519854	-0.241521236426332	0.851330819149989	1.69208696919542	-0.221412914924171	1.01769374920912
SNU5_STOMACH..ACH.000303.	1.6052046847731	0.907375996456659	1.16177557831847	0.679452553438992	0.6721693485743	0.232561446686442	-0.646939453933368	1.14302353199769	-0.170670967650172	-0.542365336418905	-0.204195737097513	-0.298031149551573	-0.0139443016439227	1.01750638791506	0.0403708040963999	0.145568385936524	-0.0701251327516765	0.325024597453031	0.506460757889017	-0.314295710646488	0.542725561604868	0.718507735569873	0.63388727749135	1.11623590528817
SNU601_STOMACH..ACH.000736.	1.54374782572762	0.497768063451551	1.33346707760577	2.03500000497733	0.93708301691806	0.00728509202298234	-0.0622003353733907	2.00340311875349	0.345432943480201	-0.236892843329419	-0.453882027730536	-0.602929661467731	0.469795602845726	1.8244976597815	0.396825356802308	0.228643681760023	0.787972577024279	0.476751034427623	-0.27630172603234	-0.371992369602456	0.894844929025325	0.89797277393275	-0.475869883943992	1.53320888531209
SNU61_LARGE_INTESTINE..ACH.000532.	2.04643826866498	0.894123058427457	1.29734576099556	2.28052058791575	0.993343073508742	0.113839150383321	-0.128882309664709	1.92804221170908	0.125187220012235	-0.412228531894194	-0.512677667856155	-0.320138166427717	0.244749100960438	2.23333278424765	0.310075480188677	-0.0201663706556275	0.764649392904512	0.313386351473867	-0.285220660214723	-0.430747717019747	0.777057060734157	0.675692123161658	0.115847246750393	1.65807346296923
SNU620_STOMACH..ACH.000325.	1.3957248912436	0.723653754677199	1.35747756869792	2.11346980221258	0.960726566695067	0.0559882487722707	0.0296371816334051	2.13691954927553	0.402910247788359	-0.211608738810341	-0.386669028247975	-0.621943685704429	0.399941185852567	1.99567123836471	0.267112091053384	-0.170258046733016	0.855227179618763	0.527861594088196	-0.647177845028287	-0.272039190347037	0.563739714827178	0.785527224644781	-0.413264332195777	1.35841092505217
SNU626_CENTRAL_NERVOUS_SYSTEM..ACH.000370.	-0.258872197539432	-0.989143753536705	0.902431061156723	-1.46661167027487	0.21436117185386	-1.38272880804345	-0.701083236875648	-0.69017260857035	0.0971241518738709	-0.69983387551018	-0.59193962187157	-0.477662918178965	-1.40449106832012	-1.57242561928647	-0.798426225033418	-0.811635009980884	-0.736293481278342	0.299732849407709	-1.20183199808125	-0.792821751118225	-0.612887069303844	1.03612594465072	0.232469965081832	1.13822570658235
SNU668_STOMACH..ACH.000344.	0.455879437195171	-0.243944219348327	1.00022267926627	-0.309930681462316	0.475660153653753	0.0513916083528291	-0.315165433760481	-0.314701519322997	0.000305470108646554	-0.141389124601839	-0.55456617863838	-0.791943222170364	-0.943772856664878	-0.251050611176288	-0.208115357117363	-0.079356764507648	-0.678606269613511	0.398380975839737	-0.387292203081463	-0.090798601642407	-0.138633784761507	0.880946497592362	-0.0122077349840153	1.00294989747921
SNU685_ENDOMETRIUM..ACH.000407.	0.0585091479348052	-0.00465937856223575	0.813060304525499	0.370142665869303	0.312426170601556	-0.659597796586079	-0.422651306948042	-0.691045762721128	0.74137859331128	-0.362547376977293	0.315490829184321	0.0456122145272831	-0.535697087446859	0.167576360848597	-0.132455364199849	0.343448839124976	-0.358811556867768	0.308555515546833	-0.270977377688117	-0.636290885979039	0.396973675954607	0.815123267454295	-0.50760209882207	0.695685192032427
SNU719_STOMACH..ACH.000898.	1.21128104540946	1.00293686149037	1.31724719727313	2.40878634032341	0.942137761802435	-0.356051200725695	0.0741327658684884	2.11185750780685	0.608047448758184	-0.00111907786432315	-0.106594275655697	-0.409765221321469	0.347569049622674	2.27003121024133	0.768971693688395	0.454064165397413	0.794588117676703	0.545077977924864	-0.00663119025051337	-0.131966531484605	0.559485313143988	1.16275677666509	-0.180371894172416	1.45136733097547
SNU738_CENTRAL_NERVOUS_SYSTEM..ACH.000807.	-0.0512441422153299	-0.0133468611373703	0.932396037490684	-0.502571318750019	0.497038679391744	-0.00681369349232551	-0.674977538831357	-0.88515962732618	-0.931205803954941	-0.534595500689562	-0.303462970539069	-0.767110016063374	-0.987564108085317	-0.589426501542687	-0.83611731016794	-0.845334605013425	-0.363872207505164	0.361489924324509	-0.439882762141658	-0.476238404569528	-0.0653203868944151	1.21435427201385	-1.04098102513824	1.25665216724989
SNU761_LIVER..ACH.000537.	-1.73010304920502	0.492422460399398	1.37078903498026	-0.366863056632727	0.542613004616938	-1.48783206456967	-0.557905748573868	-0.628783925261557	0.368388088159609	-0.226468179278026	0.201078937236597	-1.81642540942166	-0.986200962704671	0.0733832050183423	-0.95298421847701	-0.467241851181141	-0.439686882795005	0.535606876014123	-0.235695373451935	-0.23601068812299	-0.967048104850172	1.00223922634731	-1.73897369279829	1.38911129038475
SNU81_LARGE_INTESTINE..ACH.000991.	1.93752596573222	0.636338506545406	1.21418235055616	2.36384162416995	1.01484754264941	0.0313127274265511	-0.0493241860189706	1.5767318936592	0.566200627840363	-0.351177917715292	-0.292718034917759	-0.440644516389714	0.408378040004546	2.25074558903267	0.336918753805015	-0.0575798021073506	0.601404747262119	0.38211811899348	-0.668083348709866	-0.359862772671603	0.385718485578525	1.14639914422286	-0.428606242247184	1.49431828601242
SNU840_OVARY..ACH.000280.	-0.468659833917875	-0.730268622296908	1.13457058577863	-0.588551456113022	1.02268795943969	-0.490964562198192	-0.745090005040716	0.474320882875649	0.379774513296083	-0.621427822431831	-0.558087217403319	-0.53024130680229	-1.08073544558508	-0.506602872607194	-0.964790181834234	-0.559993991388957	-0.540481306711657	0.394272560702516	-0.80239623706773	-0.782583359285606	-0.0739232347981058	0.863331928861727	-0.883454329589885	1.36146232913317
SNU878_LIVER..ACH.000686.	0.292510500801862	0.40664391259455	1.16790363741331	-0.827805929558027	0.561216838860027	-1.20339637939593	-0.748282853812049	0.389944978592689	-1.16221351744202	-0.346678536277832	-0.359625416841323	0.012398875664267	-0.867245856460266	-0.899806630928837	-0.722234220589539	-0.563088193506487	-0.146832043037085	0.423732796852023	-0.673305142524369	-0.464654931795303	-0.25082775319725	0.841661146604886	-0.953524358071551	1.43178586975481
SNU886_LIVER..ACH.000316.	-0.168631125175901	0.0647684134443333	1.19376985291475	-0.580781040688961	0.509431883677995	-1.11511166973327	-0.764206539688662	-0.54855668392968	0.227376811108085	-0.518834319763639	-0.542321930546615	-0.0369326415154671	-1.05386501902033	-0.51129739847391	-1.07318517207901	-0.336645586367975	-0.0190570721882081	0.336524643486153	-0.336483169160117	-0.658960631134017	-0.397553015924323	0.961743048437927	-1.11228336267456	1.17836752905371
SNU899_UPPER_AERODIGESTIVE_TRACT..ACH.000692.	0.623245016947344	-0.546022722706255	1.26949921260203	-0.0351071219758272	1.37948441524578	-0.68735709778413	-0.757024433789867	1.21284978735762	0.959005030437687	-0.386873307415607	-0.512776057574719	0.888829492978208	-0.405806391109024	0.156283186280477	-0.770225981154926	-0.876896306656688	-0.313446660543824	0.445243005385688	0.00297763987733511	-0.595377961127543	-0.572730856853564	0.750089389469603	0.126960282133139	1.46822405583894
SNU8_OVARY..ACH.000460.	-1.98402321149399	-0.741068692614049	1.20375883596779	-0.338294863198889	1.00338093149793	-0.618543945799838	-0.719715873908505	0.244681501228217	0.470785745625088	-0.346406476044749	-0.634482521969151	-0.590601943933505	-0.649733473380062	-0.306401473184616	-1.12632961471143	-0.591596396789182	-0.56363071117658	0.427322268782057	-0.236190241978625	-0.592369140021857	-0.842903996849271	0.667029005462215	-0.724602497714744	1.36567596027034
SNUC1_LARGE_INTESTINE..ACH.000722.	1.4329314766595	0.874269677451425	1.03919153888846	1.9302835403624	1.03593669938	-0.0299573439268246	0.0572077894543771	1.28995398431236	0.418031832035393	-0.277179081149098	-0.651407973100868	-0.242032111210533	0.222035670328626	1.82867611098025	0.332821873374213	0.253904250174639	0.68378103894959	0.41480913465957	-0.804498636292687	-0.38299611549802	0.746191619674249	0.96465882627164	-0.01215027326338	1.18917598623781
SNUC2A_LARGE_INTESTINE..ACH.000967.	0.137688142509026	-0.43477736695244	1.2086732460078	0.375770334040437	0.987866078819717	-1.01267192950365	-0.314822830500027	0.815340464459644	0.977602132682616	-0.277674840303111	-0.248255590165858	-1.1087211882767	-0.686803480755957	0.597000890467184	-0.559370473872352	-0.374657779337166	-0.311999898573591	0.152622388879292	-0.406587636774955	-0.417190367766247	-0.379610550507544	0.722944939523667	-0.631970549086747	1.13573748954059
SNUC4_LARGE_INTESTINE..ACH.000959.	2.14096238279397	0.533448170171226	1.20721331581463	1.98458021007198	0.91218378315843	0.0552824618937953	-0.0399354211915412	1.92575885262985	0.488820704580793	-0.369416029579284	-0.440073600082718	0.437008384065501	0.309086589052553	1.8421926134659	0.485205427897899	0.0665713800571048	0.65615921300479	0.355822144716299	-0.408412150148649	-0.291244779975009	0.271466765293691	1.23468394920619	-0.133089111588433	1.46323816698458
SNUC5_LARGE_INTESTINE..ACH.000970.	1.00903423058742	-0.0760414660150898	1.18467845010231	0.882553494790048	0.743702612623401	0.259002226219971	-0.378140567191734	1.16816554466914	-0.688301970818505	-0.526926634913547	-0.542765435685212	-0.636539247113552	-0.0904981157357265	0.99344724664954	0.0158406793662378	0.149861729398043	0.272820033330676	0.373728865096986	0.298599347501756	-0.356347686387872	0.305942368501518	0.910446711588635	-0.0782961572355386	1.45775401150828
SQ1_LUNG..ACH.000553.	-0.132287129707896	-0.210614812046217	1.08347448025437	0.0482617312472971	0.858375349847027	-0.0260400174136964	-0.602663886328619	0.206854500795034	0.719519865595685	-0.564096687145928	-0.569675195229448	-1.37734672898782	-0.808692796100309	0.156270768984294	-0.571007741769609	-0.397490286299254	-0.00213885995495857	0.323216242894323	-0.476404030358614	-0.509434642320394	-0.244007607610859	0.632848267228076	-1.27228296519326	1.25728348365265
SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000338.	1.07903440375375	-0.244327933834475	-2.00875611300413	0.103842015365747	0.0205518204710246	2.55477948475988	0.854130462838962	-0.83742567186633	3.30843310116731	0.308391774720553	0.461311372685125	1.86157110857811	1.62073893217639	0.0475034029606719	1.5127515920355	3.3448682646212	2.26560581357294	-0.0514499835425941	-0.357112239272536	1.35111191936818	4.47377238658348	1.02476843547329	1.48361667544773	-0.557585680659861
ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000567.	-0.404877147449021	-0.427718817678761	-0.452196978832048	-0.326127338296549	0.409945166556622	1.9119873805344	1.99219672820163	-0.444070847111672	-0.684765458219858	0.308612624044238	0.387918887139954	1.58624250315312	1.38536761044298	-0.461348883755997	1.71901025260208	0.449530243261542	1.40918587538142	1.68083297509626	-0.00387857602353076	0.589240350662756	-0.257421684230203	1.61688974814838	1.29952061652016	1.33345962450675
