CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
SKBR3_BREAST..ACH.000017.	-0.111876884138124	-0.45430455405419	0.230909355849731	-0.750094739881861	0.519142994034475	-0.236114419448179	0.173351139252255	2.3972998621976	-0.133180333957601	-0.0279652769218219	-0.803710872361167	-0.490464425886432	0.436542586034763	-0.732790392954694	-0.135209128106583	-0.66956015485696	-0.348879741749215	-0.331231430923485	-0.599610130577054	-0.214802764527393	-0.690440542811677	-0.738277628703032	-0.569212637455287	-0.224736639352728
SKCO1_LARGE_INTESTINE..ACH.000400.	0.529086125311795	0.565898805212478	0.665972684284267	1.0147814657897	0.860091819500489	-0.358049213596483	0.56700287330765	1.4944832469268	-0.0362048411850828	0.176666074596184	-0.316597854842472	-0.666681224052469	0.185168501920488	0.779166370052344	0.0104604432324243	0.229301089423889	0.310692824017005	-0.036699144176315	-0.486807937742338	-0.383597825551244	0.248054967262149	-0.40535234795805	-0.311714243837635	0.837373234217909
SKES1_BONE..ACH.000087.	-0.316722183601143	1.46746390583191	0.610632331411323	-0.233444012255821	-0.209764001523258	1.54682901866281	1.58299582808554	-0.695265536487988	-0.493147627532114	0.983051166580218	0.374106598481068	1.41488143703215	0.579809053294233	-0.537001531041251	0.132572678561002	1.45007590942526	-0.593704513825865	0.311383320364948	0.178508991651756	0.214042743048876	0.970179209562495	0.279400520757924	0.856778187010455	0.0555272335259677
SKHEP1_LIVER..ACH.000361.	-0.252932761837141	-0.664574130832327	0.137418985759998	-0.423504235509745	-0.0492358736458359	-0.29297774955075	-0.5805822179433	-0.619217156165876	-0.114108387002159	-0.786081650989574	0.0237614433767231	0.058493521249732	-0.684551188252314	-0.290714286492829	-0.601438875338072	-0.135083051462938	-0.241229440341278	0.0644512556327406	-0.0679061651970592	-0.414173728514962	-0.391179894279636	-0.147962698147988	-0.293731493392743	-0.390489495065189
SKLMS1_SOFT_TISSUE..ACH.000145.	0.0572420250163207	-0.296113756462757	0.019485086673014	-0.353617253297326	-0.404696104744934	-0.327459845944843	-0.431538737706432	-1.05560479006693	-0.0663028321662495	-0.900653744817354	0.0865355628409541	0.0961988246561663	-0.603625773718264	-0.386230936841442	-0.438043816535614	0.367863289230848	-0.05519670016455	-0.0940601659422314	-0.283502290014681	-0.646281574719147	-0.114932965980783	-0.0669133861103172	-0.314610826178777	-0.732938958133663
SKLU1_LUNG..ACH.000309.	-0.0960311285711213	-0.563173077696219	0.145927137333201	-0.247193795383189	-0.152782851374741	-0.151177239640363	-0.315190285093118	-0.581717478142689	0.105348988418545	-0.65843395762523	-0.0734854050331657	-0.254218843724783	-0.592387085416051	-0.343880599009346	-0.286824482378081	-0.0819428542084315	-0.0146942193799673	-0.0960669722957456	-0.0461832816538295	-0.518080064639122	-0.249682008526278	0.0734378445693668	-0.290825330985821	-0.128550749258769
SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000373.	2.08041097452138	2.26449973886114	0.567466211998374	2.80450686101121	-2.65062714360118	0.548408256651237	2.07686831560362	-0.753194836574424	-2.36037720078653	0.792541622836012	0.117411019876035	1.65582722108593	0.038559892734744	2.83208162551798	1.67888337123546	2.69439422356307	-2.36379299149271	3.05625628835682	2.82809692664761	3.05544105904058	3.56148370316261	0.505040395896924	2.91291389895966	-0.25919258132994
SKMEL1_SKIN..ACH.000465.	0.260302175830563	0.253022899944609	-0.215632703864762	1.80121230160486	-0.472575068381842	-0.248599489512902	0.137499781275914	-0.695630065748524	-0.522879819321459	0.0997782440074766	-0.071175939451819	-0.126998413796908	-0.0621767222975153	1.65539474783233	0.0405726866087703	0.0553704926019793	-0.817805730438712	2.88906440073969	0.593168472159342	0.239427141339343	0.126919165935037	-0.0245054921939761	-0.339249467646194	-0.309888618244199
SKMEL24_SKIN..ACH.000822.	0.122908989316138	-0.28556063848289	-0.141517105159015	0.608443070254679	-0.249913330968562	-0.57033377144932	-0.672051638759155	-0.846043160842371	-0.0488382842994967	-0.462732201123972	-0.0887488682822231	-0.875850697434406	-0.606518849546799	0.565839284934081	-0.525896165006161	-0.409086222672205	-0.145639595432433	1.78795649141191	-0.116836150616996	-0.581862887556547	-0.422408889688938	-0.612672201371433	-0.716373728188515	-0.544304449480094
SKMEL28_SKIN..ACH.000615.	-0.150704643590918	0.0262959676072135	-0.282031346172821	1.42926205534693	-0.249564474225936	-0.294123463101386	-0.29216330684783	-0.489700413799946	-0.170135839265427	-0.112967219106169	-0.0319072975436713	-0.701743721588402	-0.227689387597431	1.23417630932545	-0.217763757661257	-0.360696172795926	-0.399024826428342	2.521112211382	0.292504588343845	-0.0954139829936447	-0.383250127569017	-0.498885064564591	-0.68711435520608	-0.343124829025426
SKMEL30_SKIN..ACH.000810.	-0.0104648917374085	-0.239781188772596	-0.309219734794256	1.27892571024003	-0.27763148834197	-0.507273592548502	-0.208871347147309	-0.773265226848487	-0.203837763185079	-0.229245026735565	-0.167145252592692	-0.311822628711588	-0.462783170486297	1.16586697671897	-0.320819037379189	-0.287802184356922	-0.440002813707837	2.34609026566645	0.267064805108676	-0.0826226832080788	-0.348770289108112	-0.313008006312681	-0.571865132910895	-0.51021558143062
SKMEL31_SKIN..ACH.000640.	0.190450910949544	-0.187777039042199	-0.112678692044056	0.575133317698015	-0.324639458426028	-0.656810203625158	-0.520456548667632	-0.820839978406412	-0.141095183402392	-0.430288932422556	0.0430597163727667	-0.500826782147161	-0.600573454517022	0.462020726583454	-0.464208472439632	-0.265173318241811	-0.313498008636619	1.75195948996909	-0.0847221123486907	-0.472827898692516	-0.39096519445183	-0.465229711043337	-0.733272958116421	-0.476683415702788
SKMEL3_SKIN..ACH.000423.	-0.0455011682994165	0.105719756405287	-0.239439757892445	1.21743327527019	-0.204884474242307	-0.247484376975224	-0.155342928222627	-0.855270154217466	-0.286952736208627	-0.050259098612827	0.0444343269058686	-0.418451279857597	-0.197344472134615	1.07498580002508	-0.22178390572699	-0.164679259451244	-0.429022640436597	2.30265288760369	0.167211625598627	-0.197366926692962	-0.136290207429431	-0.37459607647394	-0.461397849652246	-0.432796739409777
SKMEL5_SKIN..ACH.000730.	-0.141251925416653	-0.0318394142458363	-0.52929135352892	1.35049928111888	-0.152385598688082	-0.32793993453382	-0.456363202712375	-0.596514651466727	-0.11567891392204	-0.0790215789184809	0.21327414642493	-0.318152528801535	-0.135157968498081	1.08865331556186	-0.210489524819718	-0.40752953002227	-0.372589900881325	2.52053767472251	0.274682869677016	-0.170766219886274	-0.40472541360542	-0.316060006293756	-0.690548381777215	-0.447655642536021
SKMES1_LUNG..ACH.000665.	-0.094951152187017	-0.532931482555774	0.41718155834782	-0.244554713757483	0.385885637878164	-0.468985641725414	-0.560319888173353	-0.1517646144208	-0.0106387889588726	-0.848422705620805	-0.155425377213559	-0.253209227744967	-0.88678138150957	-0.246379800765472	-0.626466215657984	0.0137668833386136	-0.0534065927804956	-0.211141744671962	-0.358922251573423	-0.654969343495505	-0.348369019003753	-0.441540970534039	-0.427602531531667	-0.0152962036976231
SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000363.	-1.42667715251182	-0.270247524114766	-2.28779104309385	-1.23506162089238	-0.597535889990797	-0.693088027608321	-1.93339086705063	-0.768304920027911	3.52269288676364	0.509657202730762	0.0989002967244585	0.700377063209048	1.57536176166212	-1.54583166109613	0.790236015348062	-2.98644806781927	3.33028881477436	-1.42102753674436	-0.450659478449745	-0.220648309906885	-2.3079657141943	0.859222009550312	0.160454338750247	-0.680056472098093
SKNAS_AUTONOMIC_GANGLIA..ACH.000260.	-0.097817596359722	1.39425841678831	0.227197609215853	0.626869988922709	-0.332143332113528	0.423458291697399	0.545392232079607	-1.00625267238345	-0.248974169831563	0.0969661835828436	0.460173220597212	0.190363206351913	0.727603336644667	0.266620043634419	0.297071162598342	1.06029959536241	-0.468861645551203	-0.451353136546813	-0.512616357261434	-0.503049046965268	0.729742791110232	-0.443050709161973	-0.173524801376352	-0.579744802048563
SKNBE2_AUTONOMIC_GANGLIA..ACH.000312.	-0.749539828853605	2.22953446068314	0.133589521657344	0.141996702312564	-0.389655791364796	1.05732048476834	1.13072557644983	-0.812798761157	-0.433987574172755	0.604464095282016	0.381930252280533	0.240569303580037	1.02020568769716	-0.0426809214461096	0.886866562509329	1.01998156869469	-0.737654154980224	-0.321585272489953	-0.567781655188942	-0.186750852145111	1.03555287865481	-0.121645349573929	0.203920196411529	-1.02777545924273
SKNDZ_AUTONOMIC_GANGLIA..ACH.000366.	-0.857670800674858	2.07253099855785	0.22704385609572	-0.287127595532343	-0.370581236548259	1.20532588755322	1.14442404413712	-0.907743297027378	-0.322437448721837	0.65969680634318	0.461204522207846	0.368624710404146	1.18148387773271	-0.391176124430926	0.754880060820301	1.04440187209496	-0.581282726443468	-0.464241909930235	-0.566944744563566	-0.258344654743929	0.908114458710718	0.0613265165366831	0.209871355367869	-0.751031095388425
SKNEP1_BONE..ACH.001192.	-0.156969086730654	1.22871368054022	0.463002005850998	-0.245025986010989	-0.157380363667322	1.54040413719015	1.4758445147799	-0.650325655691831	-0.361722854686268	1.07334324880379	0.38535981298065	1.47004863208877	0.816945921473883	-0.561963513432578	0.12585040207834	1.48492577098109	-0.329428053231875	0.120754154066459	0.156169818386497	0.221293895943016	0.887919850573227	0.470902706258643	1.08253897608122	0.0674772916464865
SKNFI_AUTONOMIC_GANGLIA..ACH.000341.	-0.822933778851452	2.1844925714212	0.115837488379281	-0.0362090059363487	-0.361025548153667	0.843809933317587	0.85947408317834	-0.950357938927327	-0.195264226145649	0.57018023683752	0.484731024088235	-0.0777931434472923	1.04630049180842	-0.218894566794049	0.665247343576525	0.721507759153331	-0.384741123147203	-0.370772943695738	-0.686375862096942	-0.350389682236859	0.697871898804346	-0.102989465518406	-0.0514332381307816	-0.903510253103635
SKNMC_BONE..ACH.000039.	-0.287853030075867	1.42710583822479	0.492237645243154	-0.316087343352461	-0.223545761001229	1.4529459426724	1.4970871814159	-0.550463286028779	-0.360032275373643	1.18857704354064	0.521205281750677	1.60550555067054	0.681472090305684	-0.638083027095063	0.101798080506346	1.43420911397291	-0.408178426866944	0.0762688495740003	0.172723672864145	0.192253037741083	0.96212286913407	0.477907203331495	1.0370253396283	0.00230692936374982
SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.001656.	2.44289467031994	1.96171162837162	0.42705533943011	2.69029540928877	-2.31982078780188	1.23252128208262	2.27434594945255	-0.63052626939634	-2.14831730527276	1.10620069806016	0.390860950040036	1.65160894828558	0.338245625847438	2.80311901845357	1.82295522956271	2.70342835438956	-2.03817097172572	2.66349345514278	2.80784813804587	3.11571529003449	3.49030730590109	1.12649058167087	2.54289300827172	0.192507644712387
SKNSH_AUTONOMIC_GANGLIA..ACH.000149.	-0.370620344314521	1.21655429537928	0.222838208501886	-0.2175839392479	-0.354050711214773	0.284250348477837	0.328712968865187	-1.0394770950798	-0.0289997063926578	-0.180818644767362	0.311253473799952	-0.0942660865853361	0.423241586867382	-0.348771367445807	-0.0192409018148068	0.861810471298423	-0.261291350102633	-0.585631646180055	-0.605172352348537	-0.668470299935964	0.467657481264002	-0.25586378906389	-0.18692315638171	-0.757819536228134
SKOV3_OVARY..ACH.000811.	-0.476594796181704	-0.530840850953795	0.754938705171937	-0.49785618447328	0.509667536729471	-0.585459684544517	-0.0647244443053583	0.213926213143494	-0.292893378799793	-0.745564620615769	-0.158032576589041	-0.428523555055773	-0.864230857112975	-0.498107485937361	-0.76620585771391	-0.281644027969438	-0.523718456918178	-0.276486819052309	-0.34308158134686	-0.424792113973297	-0.323745425356181	-0.414776157934093	-0.546040417537998	0.102413055140978
SKPNDW_BONE..ACH.001193.	-0.504568771935044	1.30420456186803	0.068040417598135	-0.646847805790002	-0.228372151700954	0.879638735421945	0.802210485456316	-0.768564299918898	-0.02468885245378	0.705546364778489	0.242501615850776	0.658833977975744	0.779923230010012	-0.756278293908077	-0.0844195904738526	0.94548487482974	-0.129421545141547	-0.477293877789841	-0.396121833458722	-0.177452771379976	0.402683713718467	0.0307412089525755	0.461948980015727	-0.579200815359125
SKRC20_KIDNEY..ACH.000385.	-0.395974478222648	-0.543691044404411	0.19741143987911	-0.12601462354896	0.148056165378925	-0.689016751830554	-0.527583363239768	-0.154046932969604	-0.120126734372444	-0.675711087507109	-0.304917617150589	-0.647239536029558	-0.953160954778032	-0.353088544682919	-0.587124103274059	-0.305439087038173	-0.17281681323231	-0.273783916717954	-0.299893539677463	-0.476285595971056	-0.4031265060011	-0.605153092005493	-0.54926392698288	-0.203373598404512
SKUT1_SOFT_TISSUE..ACH.000939.	0.0173633658191804	-0.27946518421951	0.445476667889115	-0.125979168834182	-0.134912477473358	0.208895214120745	0.171350924555841	-0.603273578440285	-0.404428978508505	-0.137929950995791	0.133131950825173	0.185875151121752	-0.207911134714326	-0.194910830351207	-0.150673406645899	0.459237489905837	-0.561475786430114	-0.0592143827762473	0.17689881443065	0.135648026235953	0.226815010851411	0.384945305794371	0.0506058234248889	-0.0257079129056071
SLR20_KIDNEY..ACH.000127.	-0.0289788402756774	-0.775070359050009	0.138143774512967	-0.229285886413597	0.0601271260519102	0.00322918776367019	-0.320704679856785	-0.458923223786598	-0.0427257539244136	-0.51700461981361	-0.211033391897475	0.0597421588587765	-0.529826704031384	-0.339257075266529	-0.456440172212307	-0.0610171233361538	-0.142718782396211	-0.247364918192436	-0.184531101999447	-0.314045262980933	-0.399921927453691	-0.206732343576238	-0.0734373909761031	-0.0546580366552772
SLR21_KIDNEY..ACH.000016.	-0.56879533830199	-0.282900142369034	0.598486256157145	-0.379039976676716	0.311644868505664	-0.79685982805748	-0.516987918815366	0.0343903792874432	-0.137277937944054	-0.72417637645509	-0.137227833753378	-0.875263472464838	-0.976314389682837	-0.598954817775177	-0.623075118799886	-0.364168196480211	-0.311616427942923	-0.217584273192486	-0.338331275209538	-0.506402528505881	-0.443492900057753	-0.789501464453852	-0.660501015597835	0.245331528853082
SLR23_KIDNEY..ACH.000246.	-0.636607574151593	-0.485345444985439	0.646873978820593	-0.312328676344573	0.231799530934488	-0.539339971232107	-0.328255925732724	-0.125645593319913	-0.322339621902131	-0.766478266285585	0.00567205068465081	-0.443242162548205	-0.84839877793598	-0.426287967212784	-0.659208069229979	-0.111157221742502	-0.565123081245479	-0.25856467243819	-0.153282832027962	-0.336365722467803	-0.33400677470116	-0.33599216004681	-0.443626477547189	0.206801398258843
SLR24_KIDNEY..ACH.000272.	-0.665358033220348	-0.584088284745926	0.558766834944333	-0.462862723726012	0.214927582137458	-0.711276867209548	-0.336853232936527	-0.294232152071081	-0.301562955631418	-0.806628559816588	-0.143960566355552	-0.659709961498296	-0.895588035826906	-0.464074390284712	-0.726291341530114	-0.27402501233837	-0.469762438755762	-0.262408657516391	-0.307123002745839	-0.370106208037708	-0.466421021087052	-0.534204212336234	-0.490025628553066	-0.0304221683340745
SLR25_KIDNEY..ACH.000300.	-0.516240199224785	-0.763708441913688	0.467548046501468	-0.611849083965701	0.145064980501153	-0.470349647807139	-0.266266367245155	-0.277423036398419	-0.249292521186412	-0.861509038308368	-0.439952603667932	-0.412169667361226	-1.02068989558087	-0.580710632820381	-0.773507000220252	-0.279485348720864	-0.439595192083342	-0.404128424255888	-0.246007506489763	-0.353468584357419	-0.444688559846986	-0.470602952854139	-0.480655140479084	-0.0642334719902386
SLR26_KIDNEY..ACH.000600.	-0.624963282713872	-0.597899754023558	0.464466681196736	-0.468365519630662	0.0790372226822021	-0.770771675962042	-0.528548974214877	-0.219700253778272	-0.107840821621607	-0.837116091487492	-0.121786148475629	-0.612040399763372	-0.81134658980669	-0.429836265751522	-0.685074051025065	-0.267668918052871	-0.310021420894856	-0.360171180763332	-0.242695818282685	-0.452120865955953	-0.569401652445996	-0.634444840534997	-0.455069883395709	-0.0177390782901736
SNB75_CENTRAL_NERVOUS_SYSTEM..ACH.000504.	0.040513527644139	-0.639272272218225	0.0871474352941502	-0.396415108379811	-0.332073247148886	-0.728175470682082	-0.401532353640955	-0.863077368750378	-0.103267444197648	-1.07572147540462	-0.123507569074353	-0.237441624493755	-1.08260015444688	-0.38467453632658	-0.698036543015218	-0.124541792328369	-0.361404333127713	0.715250375397516	-0.29270681967303	-0.672538576685283	-0.281248336822018	-0.369123748812807	-0.695423799819309	-0.599731563870554
SNGM_ENDOMETRIUM..ACH.000974.	-0.257409640265324	-0.536561859667559	0.623677017998129	-0.0940065550265861	0.427816111807754	-0.467964955631682	0.0101537590043854	0.105205647586428	-0.34387300386762	-0.348405180214057	-0.283680990671459	-0.673689844594857	-0.455584525209306	-0.117167548160904	-0.474569361442444	-0.315899951204432	-0.326898239785985	-0.299957586720986	-0.110354658988716	-0.0605231518546614	-0.227743951233551	-0.279078333327373	-0.498924952544032	0.282794539363534
SNU1033_LARGE_INTESTINE..ACH.000286.	0.253503209551072	0.658360810876007	0.807409427546387	1.10259755614675	0.801099947988665	-0.577430616349882	0.173044044031717	1.19600971929901	-0.291808248380529	-0.0266658662111179	-0.487532874406391	-0.421012756038148	0.0247047195944921	0.801665672517406	-0.269668151210724	0.179821145247539	-0.0715467391777316	0.0346651517902856	-0.45870915510862	-0.504579828919947	0.27849046692189	-0.679570611556654	-0.557396357043611	0.640754494148675
SNU1040_LARGE_INTESTINE..ACH.000999.	0.734633084250713	0.555368300168135	0.606609801497178	1.13718942595266	0.73575310801251	-0.183453564669399	0.73258221712868	1.42270686041206	-0.213953399833231	0.106567511446984	-0.22015997694916	-0.243186976205173	0.342023800561394	0.7590789460757	0.0381210063435843	0.307637834060695	0.109997897373713	-0.175023019619879	-0.363251087750829	-0.245447741685276	0.334976574508753	-0.0918570698151022	-0.304038394709825	0.814114800975232
SNU1041_UPPER_AERODIGESTIVE_TRACT..ACH.000618.	0.0104816655523255	-0.308738849561311	1.07908390846146	0.0255620098520859	1.64720765986492	-0.404442162545813	-0.452916485176165	1.45165373486141	-0.288931124538048	-0.469585411287956	-0.455197258592754	0.0528419239840153	-0.723092270294566	0.0342726691792203	-0.696230465046652	-0.362693171500098	-0.351483489034181	-0.285350170954965	-0.470179858129337	-0.550322416536415	-0.296323891511979	-0.551039492808772	-0.511214241332245	1.18453308649353
SNU1066_UPPER_AERODIGESTIVE_TRACT..ACH.000682.	0.011745200072251	-0.148090846555131	1.00651751614934	0.0876549770188186	1.58078582823082	-0.537889406701879	-0.303681887766192	1.52513945089063	-0.0348113575888359	-0.424338122934149	-0.39205918767881	-0.0158952302501023	-0.840303594443023	-0.07765744882273	-0.767175187863169	-0.516070588710945	-0.179892832344975	-0.358722661669601	-0.606834484520222	-0.686678797141207	-0.349060195628445	-0.783466567387188	-0.649464299120716	1.20386326727954
SNU1076_UPPER_AERODIGESTIVE_TRACT..ACH.000549.	0.0697134191113831	-0.177511950382002	0.949355656046587	-0.00497083317986411	1.47140794183294	-0.469757751916769	-0.364977094770168	1.31771617464933	-0.168987542287479	-0.378671193374958	-0.457897266795332	-0.0233157189434466	-0.818660827645149	-0.0157510023462428	-0.658228883452795	-0.365400071280199	-0.37242932746825	-0.232163745324258	-0.461625415872569	-0.525736807500962	-0.126232193046859	-0.622316707251179	-0.561852890324519	1.25548960182333
SNU1077_ENDOMETRIUM..ACH.000302.	-0.855377787396732	-0.629748117889179	0.735078871883248	-0.839123852122727	0.536813094293701	-0.57416763131839	-0.213116948899663	0.235507864713141	-0.16577083795712	-0.58673273788403	-0.180451678036394	-0.845235313909807	-0.823196895320399	-0.634853662594544	-0.722008520290914	-0.513430721534552	-0.270996316701218	-0.41908413081952	-0.309676469890567	-0.328286820225983	-0.343076593890452	-0.518232683585302	-0.527641527898869	0.357834922927527
SNU1105_CENTRAL_NERVOUS_SYSTEM..ACH.000368.	-0.103883633232413	-0.468726926164978	0.172691910650889	-0.577711800781453	-0.302993625297242	-0.563004222978344	-0.281667990264728	-0.969937794615765	-0.198838045372044	-1.04823362720015	-0.169301466943914	-0.125749642219127	-0.895715778080478	-0.505134970413099	-0.602088279942723	0.147481787702486	-0.369800058019292	0.11474816375695	-0.289329912637615	-0.591979847489387	-0.139146813166688	-0.25628684234099	-0.508561636943451	-0.65810267260565
SNU1197_LARGE_INTESTINE..ACH.000412.	0.072352918949864	0.324469728814872	0.814641478933645	0.928543838034866	0.69925766928286	-0.373512200313284	-0.0348937474230127	0.887315519621593	-0.055476781297751	-0.252004180201737	-0.506792474035273	-0.78577073248433	-0.385315207789351	0.781826481525386	-0.384394546472535	0.136405193695525	-0.128209537098108	0.0329890608058445	-0.312826858530131	-0.473301829942855	0.258017839146365	-0.722208537962217	-0.553852179077742	0.712313852720341
SNU119_OVARY..ACH.000635.	-0.670079229938082	-0.0173190764184895	0.861135549750086	-0.296266373553514	0.740230183644933	-0.348193535032179	0.13763711897199	0.747585904984628	-0.305746167242509	-0.28200289376815	-0.314758347290521	-0.4952237119982	-0.520309086138768	-0.306127896560457	-0.560212734643761	-0.2038932493308	-0.346000789045991	-0.413963996940653	-0.399127121612644	-0.371362080763654	-0.14541951266653	-0.372236566553906	-0.548096105217234	0.413167439710974
SNU1214_UPPER_AERODIGESTIVE_TRACT..ACH.000715.	0.130074075334491	-0.178385836503073	0.973438189784621	-0.143930723605331	1.63547060996028	-0.333534845446682	-0.332602941443638	1.21614219689663	0.0502197879309769	-0.325096873263523	-0.294798802604172	0.447804951383698	-0.726375176735317	-0.0521442660453449	-0.620111260398223	-0.418009598101879	-0.19037753910061	-0.283327974130605	-0.342868428754368	-0.437380543636041	-0.333775835108089	-0.159028301208028	-0.231827856308815	1.26946575892603
SNU1272_KIDNEY..ACH.000513.	-0.758769875914705	-0.550900082507267	0.576351442294728	-0.210374564425244	0.233803063543389	-0.672821430406794	-0.322073223643795	-0.296300697180842	-0.264452010821045	-0.797281607991021	-0.102670628662153	-0.891567960051245	-0.96589967696312	-0.286851949614951	-0.662444511706117	-0.298460912770914	-0.368180505488008	-0.0246060129894314	-0.21994671305647	-0.421256964828445	-0.415404546811907	-0.633092607754467	-0.556831750531021	0.056074412841692
SNU16_STOMACH..ACH.000581.	0.816094082615079	0.618473969228734	0.483244448520422	0.759129426523953	0.623845961921415	-0.263653936721458	0.608839153591058	1.40122956367576	-0.189342681737588	0.162522037615245	-0.494644099384449	0.0341714065622491	0.349747056613687	0.485918439669209	0.0289576440570991	0.318604836364561	0.224925216562427	-0.206592458999593	-0.551388500357131	-0.287953545525277	0.299226722072758	-0.00688205699993184	-0.294003616926852	0.415957938706113
SNU175_LARGE_INTESTINE..ACH.000989.	0.619958222530071	0.836741118852906	0.391670662856764	1.13136064930974	0.632756460031281	-0.160508331355747	0.904864535041686	1.49154565848853	-0.373591175070281	0.270195732535533	-0.105418756598679	-0.132154008243681	0.373725711345598	0.777739687244274	0.222545772020509	0.451593250506407	0.106501333559243	-0.0045399793686287	-0.417269669688369	-0.222063700022346	0.452523244841485	-0.060348302411513	-0.338919540687929	0.641797850607385
SNU182_LIVER..ACH.000483.	-0.538265918352505	-0.105863037630808	0.424325419451498	-0.146324155383239	0.134499489786284	-0.144290430874461	0.00300274618276619	-0.415694869189894	-0.237445954084478	-0.561831556011067	-0.053454746255917	-0.293282912964387	-0.374470405136126	-0.51766012139928	-0.422632895902412	0.0665291271895013	-0.285903934774328	-0.170243223761059	-0.366429047944913	-0.460556955261097	0.000653174280066532	-0.541131091279639	-0.513508334247394	-0.160669315722148
SNU1_STOMACH..ACH.000932.	0.444514142725575	-0.139617180470903	-0.267107288071836	0.258112863702774	-0.547424186052388	0.161402187505009	-0.139547424541078	-0.434026567663986	-0.508381432873453	0.00981812397867774	0.276575895611005	0.294001412157477	-0.195534838994059	0.219542478274418	-0.0181133490732877	0.150881453089416	-0.273849588745459	-0.0466063366336706	-0.127389468661163	0.183641853087691	-0.0697377996135837	0.194493485739226	0.0211466231737554	-0.6019324851225
SNU201_CENTRAL_NERVOUS_SYSTEM..ACH.000623.	-0.219756753303629	-0.512787584286609	0.14960492735749	-0.734803438942382	-0.323364684425631	-0.564778806735511	-0.377398956101612	-0.906778969518289	-0.0757455170745775	-1.01818008958482	-0.056839532489665	-0.298179271084199	-0.844572908731622	-0.697446098487943	-0.584069001878936	0.097511974172633	-0.191202667391493	-0.223160712605058	-0.388184456740759	-0.632564978217768	-0.210246053284877	-0.247139851538427	-0.603851249607909	-0.544148861056395
SNU213_PANCREAS..ACH.000266.	-0.00677616428510295	-0.153844673662865	0.995072492466981	0.254746263825914	1.04456099653816	-0.446530097547199	-0.287968985399205	0.904347889349115	-0.0984941806953646	-0.402331816180282	-0.552601206467033	-0.385545631737139	-0.823301733161398	0.213523949346848	-0.611378319397748	-0.0870645934775605	-0.23546784187	-0.258051429511638	-0.494182992237001	-0.635716436768447	-0.0615252770129852	-0.930843010872633	-0.539029932603808	0.80173899880585
SNU216_STOMACH..ACH.000466.	-0.345369837013818	-0.0161445400159489	0.693044513208551	-0.241727466327989	0.798836375436258	-0.353215374364942	-0.0820672503096126	0.736101967613902	-0.0539397245087994	-0.247509575563947	-0.365726819740723	-0.2762547477207	-0.612218240732907	-0.322153680985247	-0.420842830201609	-0.121790116634041	-0.110443813948355	-0.444866868247653	-0.568774218651059	-0.55068422867533	-0.130026917501987	-0.657645326184834	-0.674581011310098	0.479215527486456
SNU283_LARGE_INTESTINE..ACH.000708.	0.529344623278382	0.746688061700064	0.541902063514516	1.05472263525837	0.734567255430223	-0.395513459382306	0.659783116662835	1.37017440446408	-0.0554252604197383	0.161688267337378	-0.289402612139239	-0.390097895872689	0.340007957052934	0.77302448777601	0.0618861849467751	0.275537402804359	0.389046067099364	-0.179311693168108	-0.61250236014891	-0.351587218519978	0.218591998100265	-0.323902481624533	-0.269154288452592	0.704585835039855
SNU324_PANCREAS..ACH.000933.	-0.031308144189989	-0.145513348288102	0.443034456635464	0.0266368464318823	0.814779459835983	-0.498388386864193	-0.285711216962481	0.601834031724381	-0.135716188812862	-0.414724502570318	-0.625434752746769	-0.153010546394603	-0.365148090094891	0.0408860777362893	-0.331321285232169	-0.146445816404244	-0.069082989604281	-0.236007826727363	-0.390708512822474	-0.458880635962977	-0.199322214339908	-0.747086541521548	-0.354858785736369	0.333895872291704
SNU349_KIDNEY..ACH.000907.	-0.650779212920951	-0.60834270410148	0.562650215237712	-0.71232497264462	0.165798386285064	-0.698522069609496	-0.369932649462114	-0.396422799734236	-0.168118156912684	-1.0477118696691	-0.0434513720001211	-0.598925020363233	-0.99679641721224	-0.683245166033957	-0.73119212281514	-0.251506154459392	-0.24976532502968	-0.22702336870759	-0.383833667181588	-0.65353731567878	-0.452013758488573	-0.520837919093128	-0.569709392947371	-0.0967612652975083
SNU387_LIVER..ACH.000478.	-0.171307098535073	-0.562063495392749	0.197470742532004	-0.553153821913484	-0.224990752192133	-0.561158670819115	-0.534444496670837	-0.692352069525473	-0.15346332886473	-0.993306924619774	-0.157327064221759	-0.228635137939983	-0.791502654752521	-0.544580850270274	-0.748647944207963	-0.0326104669033639	-0.182427198838056	-0.150448803544936	-0.305119702899876	-0.50701012450561	-0.230421696189865	-0.513057258169883	-0.595347002204879	-0.564973988163653
