CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
TE14_OESOPHAGUS..ACH.000726.	3.9453227371044	0.957372305380744	1.22710293701001	1.57036382798423	1.23149961045517	2.81580959478122	0.272481452444367	1.39450841945906	0.815374988835663	0.435592384584014	0.411066633404729	6.10487432508222	3.95792255694045	2.35940691768025	0.538988432604301	0.493548567344764	0.49988693244431	0.364011131487212	1.31187610602907	0.405139232867304	1.04795213628218	0.914185716851476	3.09961638703745	1.51296582367624
TE159T_FIBROBLAST..ACH.000175.	3.3117376747584	0.530937059846092	0.439916741028557	1.29440472703627	0.290368970704505	1.84213367040507	0.271225412801607	0.552268675490762	0.970773044607821	0.3564393500944	0.606651910207368	4.87041106935362	4.28228077684778	1.94824827209273	0.620626002607353	0.681019450578517	0.405021837888293	0.727835699569444	1.39636561922954	0.283499984645443	1.0513513125842	1.07609918431684	2.75823737459047	0.83423837992171
TE15_OESOPHAGUS..ACH.000353.	3.73883340615901	0.905992139571549	1.30376489675537	1.19579154900419	1.35225957774678	2.58341686732736	0.236038537505302	1.17085026669213	0.986786271103653	0.452651388980338	0.413329916768348	5.84309793135784	4.13096769366082	1.70301000706367	0.389516459968296	0.562949273263902	0.479207364670125	0.33434690176573	1.37749054268675	0.364261296592271	1.24778627217146	0.849619232157878	2.76012425507269	1.68744398439349
TE1_OESOPHAGUS..ACH.000647.	2.96393155649915	0.738650167551384	1.08305236915691	0.774114536242295	0.818685727525541	3.00994451950543	0.275622310626465	0.780185553983565	0.659461388285863	0.44837567112983	0.44186535090752	4.90741013141255	4.07852523550563	1.2862019192887	0.360953710143637	0.595139594618622	0.439883774143807	0.377066808867525	1.27099012434475	0.472234350836492	1.21221616845446	0.658740930765634	2.60859046421835	1.26054133067564
TE441T_SOFT_TISSUE..ACH.000772.	3.48616398266562	1.09321526901373	0.641515051796602	1.25860544237015	0.418647102466154	3.04051565634093	0.442796948229558	0.401636157404116	0.79506218702781	0.623161611643478	0.502138726072548	5.27271633847831	4.36544796452524	1.6444101040415	0.862306416954354	0.787554167719094	0.484308001624072	0.498804775433772	1.68584535490282	0.532034118920189	1.48700372074937	1.08131931202041	3.63216922213758	1.041367949756
TE4_OESOPHAGUS..ACH.000917.	3.28543564658282	1.14746821232113	1.46232216055299	1.546938759553	1.10789583739366	2.59046085842414	0.345171779881883	1.40855571277093	0.762096280198365	0.471696853954259	0.409130616527325	4.71477291899356	4.40204558607656	1.76926712224371	0.517984234723216	0.498637523529126	0.482162554273262	0.271461101881447	1.46068505783383	0.377846151188174	1.20358139538738	0.736223019527267	2.32639967123645	1.21089858828887
TE5_OESOPHAGUS..ACH.000408.	3.7093754446321	0.803069236882954	1.43192507347611	1.30181754794016	1.26971139926746	2.6393834989714	0.278951820164222	1.2333873666008	0.760583523145892	0.521223221466114	0.426623019298384	6.07055500004866	4.14144467792256	2.00276474478497	0.462642777599944	0.47702666731086	0.473545873530118	0.204146950405197	1.21929081618619	0.406043774977092	0.998090569684399	0.926109297887536	2.71140604324711	1.61560231097676
TE617T_SOFT_TISSUE..ACH.000051.	3.72306302524684	0.857238302997604	1.06319961585978	1.34081196542687	0.445963851409324	3.3589247026673	0.415915390076373	0.607153604638102	0.88384097833138	0.576937510700025	0.529367885672933	5.8412960008828	4.49956499474978	1.79046540877314	0.809850658037054	0.756506062475347	0.452757920339441	0.439861494793122	1.68549844955725	0.613564489771075	1.21955550215453	1.01737855235329	3.69124291975976	1.13412075050476
TE6_OESOPHAGUS..ACH.000605.	3.59470061238739	0.968628120932844	1.45755191725688	1.25500537137143	1.09323367057269	2.68550083001113	0.310337705558646	1.40454688620839	0.511541162138443	0.503796337810991	0.475238355773995	6.02274197326463	3.94570736973435	2.08290484590548	0.486961912127505	0.365127914083684	0.439019020554971	0.285725191845802	1.45275110308835	0.560250251514235	1.16459481725839	0.970253920958312	3.62749571802884	1.41092764371801
TE8_OESOPHAGUS..ACH.000452.	3.68181445079258	0.965615528815006	1.27875597833753	0.73304299922293	0.706560164653194	3.33191277397231	0.241725783708924	1.11079367204067	0.776113382335356	0.409489953838289	0.373716910437849	5.32056563931435	4.23551009736015	1.37881401484457	0.442289137193947	0.624462292401998	0.448181389123015	0.437820609326191	1.01963339585414	0.423465400536781	1.18269201430386	0.798174417836042	2.46266131277201	1.05480514046603
TE9_OESOPHAGUS..ACH.000694.	3.66848827685511	1.09365835309188	1.39098373612687	1.00566197564597	1.29248116007423	3.11518614572147	0.333728011982941	1.35456118717203	0.921734789075817	0.446421225816485	0.442000959635627	5.85765008527941	4.25054826969823	1.57584137023176	0.474928736463279	0.497937116806348	0.500869373116622	0.314109030307671	1.28912236469514	0.401233595302742	1.31252149779681	0.873810048368575	3.14009699406935	1.64731403004845
TEN_ENDOMETRIUM..ACH.000397.	2.90242919204583	1.02144068892388	1.18230160833224	0.675678670183837	0.887143949242969	2.57061165824945	0.261303899427816	0.834014287941366	0.624167297196394	0.467876887024713	0.457981279885362	4.17283731605791	4.10257176956492	1.12333412199263	0.351885550642803	0.462007958354925	0.465933096006258	0.285067728946624	1.48387490488336	0.483392882021471	1.15798892355106	0.712245085642241	2.89396195709573	1.33281246728978
TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000387.	3.62912274510762	0.845204421816769	1.88623609054781	2.24989289489013	0.500250583155083	3.21236955330663	0.731195120472325	0.493714313481142	1.00268001715025	2.25975682800194	0.530624226777421	5.8261708174305	4.7960199851306	3.51450312156005	0.468894164239062	1.54695061198555	0.635273264766547	0.602362371601339	2.28762266692237	0.979091998361445	1.42525686270884	1.50986055031896	3.22515659346293	2.12883609193611
TGBC11TKB_STOMACH..ACH.000949.	4.35661485412463	1.10547945240587	1.05700934863557	2.57510079165301	0.999339919433098	2.90595099772323	0.405359796807895	1.26572945707157	0.855930920665955	0.495788703045989	0.46588600794744	5.21523771663466	4.65321436380909	3.29325024752487	0.823322010782074	0.68493794931511	0.673956603276556	0.482121080475379	1.33491821808936	0.459042559470569	1.57335083413346	0.845393864698345	3.02330144880112	1.43751737978925
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000146.	4.01446971458206	1.68419636471569	2.40665817346856	4.00999635366944	0.719958683716091	4.63591887381467	1.26213681555763	0.668728361177712	0.783721038060625	2.04308316611469	0.92997523422479	7.04096544407529	5.39785830639072	4.4569302128236	1.2205367814156	1.63412183666171	1.09894811522251	0.989911310409703	2.41717883246733	1.69628120720674	2.38653850319164	2.28942496652866	5.40166216189334	1.87877454182684
TIG3TD_FIBROBLAST..ACH.001207.	3.5927049316895	0.802975583932478	0.476327363612766	1.40837284080528	0.221939680346011	2.59891572338726	0.267735770560087	0.534221474669454	0.810511073630908	0.33198794288422	0.598654481933363	5.10385127958744	4.07182513923961	1.92466858740795	0.611614040139585	0.773979045994977	0.429569126698409	0.754865668678098	1.53653493797126	0.331244884364848	1.05031412816512	1.16098829150574	2.82823659185635	0.945051030013058
TM87_SOFT_TISSUE..ACH.000172.	4.42835400750678	0.930503826654255	0.867478390166561	1.43361820498281	0.458741791532844	3.19544223369567	0.372143199978328	0.486425350562957	0.68273534053643	0.598537130673778	0.607593865354837	5.77799280964961	4.65281839731362	2.11928273112878	0.888795373374507	0.793534335544463	0.535693621090554	0.635792650743853	1.63547245935727	0.626726967328526	1.66311173574345	1.10160798926941	3.60890598920228	1.13787073144228
TM31_CENTRAL_NERVOUS_SYSTEM..ACH.000592.	3.34110417603221	1.01879895113137	0.771024521695197	1.68024279149587	0.394933676934327	3.32646151115164	0.243693076953942	0.357418878705301	0.784412737045687	0.402230574123271	0.435860381781037	5.46655979723648	3.82907601219144	2.24468785597383	0.425559295961776	0.693625660143627	0.487121108482496	0.439080717071063	1.59136731716753	0.428498745724957	1.37129517388133	0.973007509297465	3.32852349484665	0.92657451037134
TO175T_FIBROBLAST..ACH.000125.	3.51535432625741	0.549584272914371	0.417655791970454	1.45092934152739	0.344286478609478	2.06187503680112	0.285978440890902	0.446365367264607	0.928304699083542	0.383640705106426	0.592011486979684	5.14516993222042	4.21502854691606	2.0788742602639	0.659925787302948	0.617111998688851	0.406244012839496	0.740786829472195	1.44465190401068	0.285486007347272	1.01886022393701	1.08268884365591	2.60946388088739	0.837370240067738
TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000285.	3.11756340785986	0.967825446765431	1.12066482435247	0.795007041971667	0.659534737259326	4.75011075763327	1.07738314989892	0.526159071862265	0.709959221993562	0.946613443611468	0.718598107082308	6.08138786473192	5.26652692111857	1.03650114832145	1.19537569720787	0.978849091379369	0.846205247730018	0.5759733815078	1.5226866585799	0.775408468398473	1.20746369057118	1.21633847859062	4.14062132138346	1.25601873128129
TOV112D_OVARY..ACH.000048.	3.4436942109455	1.02715208248826	1.07748305731708	0.976486471731501	0.405535239614006	3.87167832046083	0.442167223865698	0.506914519845328	0.791080077322753	0.694343544782363	0.570422258806128	5.60914956436581	4.55395097934849	1.32782454430649	0.856224071893285	0.876104634656468	0.49759713969454	0.343914554622776	1.58074530224796	0.629625561810384	1.66750525396637	1.1501323021501	3.89845316698112	0.986784861069663
TOV21G_OVARY..ACH.000885.	2.91196275540702	0.939103199588279	1.37707599958011	1.38557795496279	0.677135627796408	2.2748429285831	0.301687551347937	0.701611026404596	0.623461654166768	0.480577143154118	0.463948965731704	4.18310911468753	4.30284765313978	2.25887108252116	0.415520101519582	0.578978719801205	0.430169710938731	0.622222107792332	1.58312445075488	0.554164744526403	0.940223500576327	0.869858132372579	2.85707411008398	1.11918922364909
TTC709_SOFT_TISSUE..ACH.000597.	3.63051808741374	1.04600717410759	0.893749648566621	1.65991658849273	0.435824397780918	3.02107788573004	0.394149050573379	0.631117096354304	0.840471690843524	0.639162533962129	0.499099772593912	5.60842978303488	4.03608288674527	2.03362830596082	0.829484873028894	0.754755582631623	0.523720245002619	0.472014834548173	1.70627739831259	0.605326158310519	1.37734792632491	1.17782137264861	3.77376211697856	1.20804473358189
TTC1240_SOFT_TISSUE..ACH.001210.	3.97592273337374	0.898974204908091	0.441680940456757	0.992095479732709	0.351570020392757	3.70428110758246	0.442994154966639	0.453415886184842	0.665773472594229	0.540458079902785	0.582392980206927	5.21163827886747	4.69285954543173	1.14023841398805	0.792557983460203	0.862269594790049	0.530834213386968	0.397250237758286	1.71351846348892	0.647006359627273	1.41692988867975	1.07848527110579	3.92157093018086	0.95522298026457
TTC549_SOFT_TISSUE..ACH.001211.	3.84701100575877	1.12464330875268	0.57842845701912	1.2543016695527	0.415071103922061	3.00905574638421	0.376813003444742	0.532491635652073	0.568365611029158	0.539599194646901	0.542657352600536	4.97537098716092	4.77568492102909	1.69771344864094	0.757284958797192	0.718378052799461	0.49472255319316	0.425014954660738	1.44323699936288	0.681608292830473	1.50554614575515	1.14456439519191	2.98613434603668	1.03161726254379
TTC642_SOFT_TISSUE..ACH.001212.	3.76903953572917	0.887226533487959	0.899182068499452	1.29975328899951	0.359285258366548	3.64738492814474	0.441792163041588	0.442048327851291	1.01387325468967	0.715851844076092	0.618985812316952	6.11700301545725	4.78086758564376	1.71583541994508	0.818768158667115	0.974372483260563	0.551397786923445	0.523418375432764	1.29040038227139	0.672681303845242	1.33248796893462	1.04145674940518	3.10849505293733	1.00647900332504
TT_OESOPHAGUS..ACH.000561.	3.88010597469809	1.04697505843705	1.16438214273016	1.4127485131875	1.31015881260547	2.96835465524126	0.357897472548982	1.74062784896991	0.831410901939157	0.506189031650055	0.432790756787372	6.08171417306922	3.99739142300913	1.99802695496944	0.491796543296562	0.480567443363451	0.577494784938146	0.274845545208613	1.14062471583411	0.443226997799515	1.3334792142921	0.894027378130155	2.76226407422551	1.54420829457404
TUHR10TKB_KIDNEY..ACH.000459.	2.65666255273387	0.873053498427412	1.07363203501172	0.325677109959511	0.611944179772641	2.3756347244366	0.230667026463072	0.541603489162937	0.988295356230515	0.395807859544884	0.510640577333952	4.8071968574486	3.65822933880797	0.544892057639672	0.213757455945726	0.70583838818988	0.461131553603358	0.478528927411064	1.49399219394667	0.438875370124847	1.11801841334622	0.793133914857145	2.34958858540098	1.14925059668215
TUHR14TKB_KIDNEY..ACH.000317.	2.72846477497641	0.819380950504485	1.31753728040484	-0.149791738900297	0.648672057028111	1.96621589271537	0.217606553092686	0.526391509541317	0.622150933482506	0.369321986323799	0.478236158401218	4.18896997267978	3.79073154192788	0.108238680114537	0.270287215179565	0.62257371702261	0.409740081314762	0.483609445922403	1.44322554138543	0.439974992613203	0.774460767294975	0.861690044886307	2.38018459454682	1.12104329353484
TUHR4TKB_KIDNEY..ACH.000495.	2.31448938484931	0.841766836462691	0.995778061121952	0.659106914335867	0.612465840754259	1.81845253183238	0.222779139154278	0.469104920034886	0.828135114624982	0.423629958610166	0.507547071601656	4.23986152018403	3.67775082162625	1.23573718457006	0.253777118191104	0.711320872769207	0.407845394300507	0.574045311132205	1.35393349120722	0.431033575249087	0.904967810439476	0.777035416562058	2.44463852816237	1.07853466735329
TYKNU_OVARY..ACH.000430.	3.93667132393349	0.977772705757965	0.914758024179209	1.3787713040954	0.429686976501239	3.27455861362344	0.363125892916043	0.350264173121629	0.716962238957287	0.545847086523991	0.540051205669176	5.23091617509697	4.13633765656157	2.22909178720932	0.584194981562815	0.829049561728987	0.549346444316539	0.484335469603419	1.51792253129848	0.576360592716708	1.53279349054336	0.987709802078948	3.38735801529462	1.2154681471471
U118MG_CENTRAL_NERVOUS_SYSTEM..ACH.000040.	3.5270887156496	0.812793578050378	0.699281939728483	0.928822117182224	0.253539970330135	2.40759884695408	0.221632334097491	0.367099557730084	0.747754328261124	0.23164302273786	0.515588633234437	5.25354231671713	4.44105280864064	1.22165422276441	0.464938285081725	0.709237818773385	0.531642701343351	0.523179619841478	1.4317238644707	0.306914743572628	1.04742469326287	1.02205649966912	2.91240797710879	0.749412025651576
U178_CENTRAL_NERVOUS_SYSTEM..ACH.000208.	3.65150704552999	0.803965372820147	0.822379598626274	1.01043918244843	0.236129571782025	2.36949883751212	0.19112603556862	0.449225659687378	0.740846061036673	0.33972824475548	0.522769745308279	5.22263949534394	3.8879021700028	1.42854900846192	0.425251228639685	0.791513276021447	0.480553609901757	0.450703427969793	1.41460806760666	0.372331227161205	1.11081763997615	0.934525434003421	2.75540177798937	0.987838041578748
U251MG_CENTRAL_NERVOUS_SYSTEM..ACH.000232.	3.52593536458781	1.0260973424976	0.349867517674068	1.3260210935352	0.32794355108055	2.57564528048996	0.212978285358119	0.492771797673574	0.567702421903258	0.294233511448204	0.407221494650045	5.47621036922509	3.48194022952324	1.4183595186712	0.345167257077652	0.540435735213911	0.453037835205432	0.371824210793281	1.48074808933542	0.389216720909616	1.16966426706871	0.938227856311804	2.60477450936731	0.640856426261414
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000626.	4.00257070653422	2.06418607349732	0.548203383709292	1.40889259482175	0.506283883159687	3.99268104363689	0.949763376254195	1.02570475270118	0.817857398384106	0.855043760411918	0.699869963539389	5.8360369590208	5.97637790774121	1.66997062350155	1.45541235696881	1.26220996820255	0.909981350220486	0.39208968849615	1.45388214009883	0.956592496890246	2.85994954408481	1.21967224548405	4.32664124414017	0.831554697624927
U2OS_BONE..ACH.000364.	3.48197915626043	1.07464873280089	1.23549581312251	0.729838012656253	0.415470173973359	3.28532260040284	0.313889376613371	0.422393431897922	0.691658534674224	0.547094890393304	0.470815486741591	4.74221462474504	4.40621085767846	1.22536291755562	0.468497625024163	0.756085255491624	0.498111514666068	0.362928348817777	1.72843300757257	0.449897449919573	1.01664729171594	0.947002128737107	3.07536164808677	1.17579510878654
U343_CENTRAL_NERVOUS_SYSTEM..ACH.000036.	3.5441976924711	0.843507363347758	1.04485824232159	0.919488562683488	0.276402315841596	2.20495724885257	0.215896432449508	0.282805491980061	0.681337443166798	0.27675154922562	0.496887535508474	5.42384183109822	3.72123805419714	1.29229375682533	0.391573640823854	0.778987330143857	0.480978125979417	0.379589102369617	1.36239711786938	0.32687831948167	1.10833467552292	0.977277660886951	2.44900827446244	0.786599335101615
U87MG_CENTRAL_NERVOUS_SYSTEM..ACH.000075.	3.72439815840539	0.7843375066764	0.68711819100006	0.887725421829218	0.278488551509557	2.70392488963278	0.210442637417234	0.300320546620147	0.755035869236814	0.252431876521921	0.504325530675348	5.50715924772131	3.99787875033816	1.19729090850651	0.392380758636488	0.758529056085808	0.579556367695905	0.409454208439832	1.48719520766987	0.347563602152695	1.07912363796599	0.898188806228057	2.47366526834287	0.772191006113586
U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000406.	3.85679256752053	1.38761345295335	1.57801039407347	3.60407658584047	0.755767662532784	4.15707440619522	1.27854372050467	0.662264436244443	0.677362102186899	2.05268755123573	1.0113022758201	6.61698618081432	5.9107433520169	4.23084615551347	1.33118837951128	1.67594254175765	1.1549581088215	1.03578982625727	2.53017698016559	1.73682455402115	2.61455287068169	2.16151932394519	4.81712405164436	1.57130250330628
UACC257_SKIN..ACH.000579.	3.51664280543634	1.14634481708845	0.628015587492589	2.37240903189307	0.336986359838165	2.60927273404185	0.328045093328634	0.409907063557848	0.809778586938422	0.66763880037449	0.481763439180409	4.76761889058256	4.15588530328628	3.503790054116	0.605761649587124	0.543326892496472	0.363954054521514	1.57410312323774	1.89553817793535	0.569866404491621	1.08828148137856	0.878425701826483	2.42014814285521	1.0554540801501
UACC62_SKIN..ACH.000425.	3.5954867010089	0.974812479719903	0.517905001976923	2.88627862717421	0.288819420351973	2.59892416644848	0.292062994778499	0.301257538037066	0.653191964772645	0.463418223984522	0.580426004122451	4.56779077782312	4.35789958308757	3.82092099313372	0.547210546887596	0.453776442386442	0.378130471928821	1.31050218717033	1.98650588039282	0.509864831771266	1.00201494458201	0.874875043637952	2.42883222506893	0.914170220125238
UACC812_BREAST..ACH.000568.	2.94997799818167	0.599935408899619	0.628023931342141	0.0797191974199131	0.686077133901296	2.31646270789473	0.365927410945179	1.21184465729475	0.705091364576859	0.556296264975807	0.353350783145819	4.63764111259261	4.52734611537869	0.116497600529029	0.628223297026324	0.445124198750444	0.243259397019818	0.235815505211034	1.15308964191218	0.455031751839647	0.474672935495968	0.574880780368656	1.54444383364883	0.681932681603495
UACC893_BREAST..ACH.000554.	3.46553261507757	0.656298805020908	1.02910400135338	0.553708248168177	0.851015630755591	2.40127763578405	0.421886630380186	1.97789859502317	0.71269070842878	0.48136619314007	0.25605819261049	4.13027441446213	4.67329321762083	0.812724845334055	0.555613759013434	0.432054678907547	0.490830502744544	0.19629769751544	1.04854524557478	0.425604945667238	0.789338287329921	0.778856613640051	1.97672774676204	0.916493422953641
UBLC1_URINARY_TRACT..ACH.000741.	2.94128731193186	0.865234436900109	1.32234481909344	1.57753464395285	0.688097463589726	2.75505468262601	0.241282405861367	0.849305657864964	0.789075133345827	0.472619852733951	0.432877416343836	4.24537996727452	4.0766315901388	2.30199774706018	0.420984959576601	0.702415359739938	0.47965925695845	0.462498829389391	1.73185650675084	0.463907741901092	1.05414150592543	0.734990693727029	2.85932254927367	1.35394883925543
UMUC1_URINARY_TRACT..ACH.000834.	3.56782367372235	1.02602557441709	1.5901427732325	1.57549005625238	1.28380123954353	2.41331561846231	0.215112939538228	0.978290254681077	0.794464011471518	0.416236196876885	0.46355755382082	5.05063217956391	4.04207372756304	2.41929090784402	0.521536837935181	0.545911167712915	0.441146721380251	0.309556262178186	1.28440330092112	0.28576580759406	1.26048819537595	0.766706782931436	2.70676459679493	1.44244837832924
UMUC3_URINARY_TRACT..ACH.000522.	3.60410959597527	0.960014717578646	0.774379136199161	1.1309647223465	0.411733940773396	3.14308846035964	0.277452433598597	0.368948987530162	0.550219671884534	0.461922808870911	0.527201604312568	5.25273933666558	3.91916882329981	1.69692416514981	0.468136454513502	0.678373267642452	0.510274264470064	0.411775923008439	1.79778686606503	0.556312721445091	1.06302587024614	0.977331566755198	3.04837117983455	0.977771574477595
UO31_KIDNEY..ACH.000428.	2.61170098752844	0.784121078033855	0.886044901621533	0.768696047838107	0.641402044266754	2.53366077241248	0.21395506618092	0.493557213665631	0.698849934009654	0.343617928824053	0.470958280724257	4.18656522010628	3.9846400310543	1.21581921810427	0.356818084354769	0.571599631425913	0.432710399185582	0.581821882568031	1.46422573456113	0.347797231547873	0.795087304990159	0.812097359850337	2.66843469896768	1.04165237315623
UOK101_KIDNEY..ACH.000262.	2.65129248423568	0.957367391047563	1.02454184176283	0.989290423546245	0.611888039304904	1.70485951904398	0.260237448209204	0.478426548437826	0.638820831769628	0.482928839972563	0.484556988284911	4.85385837959222	3.83139286637795	1.38395268846207	0.297501861517933	0.566557369559611	0.429664510335282	0.351676302221891	1.46364979206217	0.475665203379181	0.926619388480057	0.898494125030623	2.52556122968579	1.09999895299908
VMCUB1_URINARY_TRACT..ACH.000545.	3.92606402204416	1.02906661567577	1.53017414469499	1.71716561569029	1.29847422240086	2.97823384105147	0.255573731404578	1.16590928543289	1.09938329633094	0.534508443811614	0.438485138322973	5.68017958009405	4.36525305700747	2.52784618907758	0.414570618600119	0.613022199988355	0.464864834606153	0.364742413533347	1.45468257390155	0.424101054385647	1.01398300516455	0.757325662867125	2.90533519016429	1.65587746833073
VMRCRCW_KIDNEY..ACH.000484.	2.68370598881311	1.11273619388055	1.21178950916105	1.16647729283866	0.591387860144693	2.33119024567799	0.279756845653668	0.568052600833096	0.572902279192153	0.51100328741463	0.524055091987842	3.26529325773494	4.16009392350424	1.80164435254376	0.290386525379916	0.668190821974803	0.489199315346264	0.592139948264653	1.50061549957341	0.489321683628564	1.07343558583639	0.815514178688649	2.17309863201393	1.10083385008726
VMRCRCZ_KIDNEY..ACH.000171.	2.54816997783952	0.918438860887849	1.29787412412969	0.743419449441932	0.658807349648012	1.86193852078023	0.260791104384055	0.531749274731822	0.674818918933208	0.517262837251406	0.524898841616972	4.09160553710607	3.84700709641563	1.12981318456957	0.318313677555535	0.613513961584067	0.447793285770131	0.47015955144299	1.42906416250245	0.56270386565835	0.888036402867371	0.901205038872623	2.42854401361299	1.18017237796277
WM115_SKIN..ACH.000304.	3.52007469490019	1.11299407940487	0.739829845410402	1.99964345454824	0.318813735013273	2.75592275958298	0.189227098968929	0.143858821756154	0.830971394172059	0.480816429029224	0.512315076391879	4.75984130764849	3.96428443535076	3.124234492923	0.56164243933701	0.577835493991612	0.407301249874459	1.07144728181637	1.8686298140922	0.404543271617436	1.02390029476079	0.808781689550014	2.21882471001043	0.894979758371418
WM1799_SKIN..ACH.000661.	3.35824425787309	0.913278322381631	0.670638075667676	2.7697300654667	0.341281600601396	2.23434960632926	0.248377088727536	0.401186089839933	0.871922117189751	0.45169548405632	0.468303012080154	4.85656045063576	4.12053939617502	3.96669362465972	0.59428072663228	0.472131133160424	0.355691606275731	1.34634541012725	2.0434842873364	0.482377349675191	0.937060422182173	0.870942958778121	2.7357593582568	0.96654104897763
WM2664_SKIN..ACH.001239.	3.81042021973509	0.984062817452244	0.559012058735533	2.9766576211095	0.358735986922861	2.4852416515295	0.226259409219555	0.255907965822779	0.699159912339075	0.556195294003914	0.569700526797957	5.03361966930021	4.2866548635683	4.13840085650521	0.642400710473542	0.568319596122292	0.359941557150708	1.47108405174111	2.11166952332235	0.516189748353629	1.16079026775472	0.904163859040947	2.80826415412694	1.02195000667568
WM793_SKIN..ACH.000827.	3.46301459362863	0.876826907530335	0.617549561284525	1.67707739317035	0.362892765720281	2.84889247835732	0.160074081343061	0.171165090240374	0.844455802956503	0.339728023434652	0.47510827493207	4.75745664278291	4.00188782192203	2.51846306530337	0.443177342873538	0.569935446739322	0.384369623847869	1.03307954625801	1.47429758088114	0.354058667885962	0.983488204151433	0.802103756147053	2.3369283154738	0.904491623991005
WM88_SKIN..ACH.000899.	3.99405891225591	1.00174997501896	0.538824637903821	3.18276460978598	0.398276913531723	2.73857153709619	0.25986456133033	0.483697307634322	0.817051511590022	0.470426471527318	0.524498011533443	4.51808556244182	4.41460736748419	4.50062986155116	0.663016346116454	0.5632033736384	0.384927924551103	1.53741629102469	2.0162983593729	0.479309119530306	1.04033377802829	0.782050148576149	2.30972644161664	0.996720910375988
WM983B_SKIN..ACH.000765.	3.40822216915039	0.86533786398551	0.598512270606577	2.78877886062448	0.321098741725295	2.53629607064931	0.235291896728533	0.340453663091143	0.755490799631353	0.526744611629598	0.485798339021249	5.1154712124431	4.19439548714649	3.9300139051988	0.59025058268371	0.552923841374414	0.419834197665816	1.47031443903996	2.04119988998722	0.544146210295382	1.14338881459271	0.828013298935308	2.51745853715403	1.00872854356265
WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000534.	3.17556309834185	0.91382582454384	1.11994267258819	0.720336054159204	0.649640468884828	4.61941672663834	1.02690135307018	0.547217576855296	0.58073059588433	0.559788848476191	0.562723732785771	6.30395569428473	5.16382357562532	0.990930895834136	1.21402096118317	0.907278482683294	0.846215163493977	0.603844216800231	1.4787497743014	0.677059991986974	1.19494648284915	1.19334317842734	4.18013535152865	1.3419861825217
YAPC_PANCREAS..ACH.000332.	3.76386115273163	1.06161994716695	1.27870176839651	2.14673487351874	0.8062638668559	2.47253034267481	0.252239761872051	0.960412582180635	0.671308072247818	0.401129351220029	0.422741325318515	5.45105263919547	4.18193091746275	3.07707398356405	0.555882488977389	0.788966033299175	0.562434719982829	0.421009823178275	1.58671108437519	0.41727364759119	1.49276674322608	0.740241594918338	2.99595494828615	1.36199526045658
YD10B_UPPER_AERODIGESTIVE_TRACT..ACH.000723.	4.04673362236488	0.961779703527708	1.54258943263352	1.56100908402785	1.36148831985418	2.85200886280094	0.265076060137378	1.15697134530257	0.85208231261537	0.44686053034125	0.440720047608482	5.78653139012391	3.87943546740198	2.18001805143561	0.491996653608389	0.608201932104758	0.472407008704646	0.456046644818174	1.51499702737622	0.439800944619316	1.2003478890988	0.898918191269659	3.10280269946059	1.64631738186436
YD38_UPPER_AERODIGESTIVE_TRACT..ACH.000762.	3.68744835748087	0.921226942933448	1.51840535646927	1.67198252930324	1.35146778187774	3.48578122328257	0.239041043802387	1.02701528855613	0.863839400320437	0.400010404678637	0.389892380948605	5.91389647988897	4.14120258608588	2.58119163964928	0.404674845919483	0.476967929175827	0.500631895554732	0.431658425354482	1.59176717024062	0.4222723371961	1.13261028687935	0.778792852172158	2.93659722292741	1.53545271513061
YD8_UPPER_AERODIGESTIVE_TRACT..ACH.000630.	3.32292098873973	0.721434932605315	0.942020808828244	0.67258674178359	0.704500126371283	1.8859154988213	0.194430449598825	0.719446366430029	0.782524257321649	0.314427253358589	0.51766281024553	5.25637528582681	3.56641332310781	1.20055234270709	0.395466210673707	0.54662148243278	0.485533383297431	0.333292317095057	1.26122413229159	0.305143343472544	0.936145974872957	0.90518494538751	2.54356184322111	1.24219082248752
YH13_CENTRAL_NERVOUS_SYSTEM..ACH.000469.	3.23774826673462	0.833171154555587	0.895349972444555	1.17329544917601	0.28796686864137	2.37840748932461	0.237292765418375	0.29450385842129	0.77271012720742	0.21648105057711	0.553932427144795	4.82676001945136	4.21288672717094	1.5175525935425	0.52475892188152	0.729767765473987	0.515593975537465	0.587208263322168	1.23968481482378	0.299224127265352	1.07731118152105	1.04805159632881	2.6404274545946	0.980853764227435
